2026-01-12 10:05:02 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ Google STT 初始化失敗: Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
2026-01-12 10:05:08 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ Google STT 初始化失敗: Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
2026-01-12 10:05:15 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ Google STT 初始化失敗: Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
2026-01-12 10:05:27 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ Google STT 初始化失敗: Your default credentials were not found. To set up Application Default Credentials, see https://cloud.google.com/docs/authentication/external/set-up-adc for more information.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193005.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193110.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193214.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193307.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193322.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193349.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193641.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194333.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194402.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194433.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194517.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194612.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194701.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194854.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195129.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195155.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195242.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:45:06 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195413.wav): Parameter to MergeFrom() must be instance of same class: expected <class 'AdaptationPhraseSet'> got <class 'google.cloud.speech_v2.types.cloud_speech.PhraseSet'>.
2026-01-12 10:49:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193005.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193110.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193214.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193307.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193322.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193349.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193641.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194333.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194402.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194433.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194517.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194612.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194701.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:55 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194854.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:55 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195129.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:55 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195155.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:55 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195242.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:49:55 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195413.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:51 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:51 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:51 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193005.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:52 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193110.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193214.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193307.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193322.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193349.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222193641.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194333.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194402.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194433.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194517.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:53 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194612.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194701.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222194854.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195129.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195155.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195242.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:51:54 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222195413.wav): 400 Expected resource location to be global, but found us in resource name.
2026-01-12 10:58:17 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 Expected resource location to be global, but found us in resource name.
